Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Age,Regions,Value
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Soltustik Kazakhstan,0.9828917217290708
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Turkistan,35.82127054951109
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Turkistan,7.829861058283813
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Turkistan,33.63753520677621
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Turkistan,32.107211386802106
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Turkistan,12.77956488862076
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Turkistan,6.537677390367367
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Turkistan,16.23517664627945
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Turkistan,16.850561362456382
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Turkistan,1.5856609250671974
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Shygys Kazakhstan,25.03556594587122
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Shygys Kazakhstan,9.01373041552165
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Shygys Kazakhstan,42.556182562477616
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Shygys Kazakhstan,43.210070753681904
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Shygys Kazakhstan,6.573248167384603
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Shygys Kazakhstan,7.460039297294049
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Shygys Kazakhstan,14.805000907098114
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Shygys Kazakhstan,16.580250577795614
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Shygys Kazakhstan,1.4451974424674918
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Nur-Sultan city,34.69256538399161
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Nur-Sultan city,28.923067617512604
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Nur-Sultan city,75.21699140895899
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Nur-Sultan city,58.531135921523536
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Nur-Sultan city,24.081869723438587
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Nur-Sultan city,48.263195190800886
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Nur-Sultan city,30.548147070898466
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Nur-Sultan city,34.40114601858325
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Nur-Sultan city,25.135264186698894
