Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2016,на 100 000 населения,Алматинская,Город,,KZALM,24.32
2016,на 100 000 населения,Атырауская,Город,,KZATY,10.78
2016,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,13.09
2016,на 100 000 населения,Жымбылская,Город,,KZZHA,20.26
2016,на 100 000 населения,Карагандинская,Город,,KZKAR,11.02
2016,на 100 000 населения,Костанайская,Город,,KZKUS,7.26
2016,на 100 000 населения,Кызылординская,Город,,KZKZY,12.16
2016,на 100 000 населения,Мангистауская,Город,,KZMAN,12.16
2016,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,19.07
2016,на 100 000 населения,Павлодарская,Город,,KZPAV,10.1
2016,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,9.63
2016,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,12.78
2016,на 100 000 населения,г_Астана,Город,,KZNS,8.67
2016,на 100 000 населения,г_Алматы,Город,,KZALA,9.03
2016,на 100 000 населения,,Село,,,18.98
2016,на 100 000 населения,Акмолинская,Село,,KZAKM,14.89
2016,на 100 000 населения,Актюбинская,Село,,KZAKT,12.75
2016,на 100 000 населения,Алматинская,Село,,KZALM,23.25
2016,на 100 000 населения,Атырауская,Село,,KZATY,13.08
2016,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,15.39
2016,на 100 000 населения,Жымбылская,Село,,KZZHA,23.95
2016,на 100 000 населения,Карагандинская,Село,,KZKAR,15.38
2016,на 100 000 населения,Костанайская,Село,,KZKUS,11.61
2016,на 100 000 населения,Кызылординская,Село,,KZKZY,22.46
2016,на 100 000 населения,Мангистауская,Село,,KZMAN,19.6
2016,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,20.64
2016,на 100 000 населения,Павлодарская,Село,,KZPAV,18.82
2016,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,9.14
2016,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,18.54
2016,на 100 000 населения,,,мужчины,,23.3
2016,на 100 000 населения,Акмолинская,,мужчины,KZAKM,19.58
2016,на 100 000 населения,Актюбинская,,мужчины,KZAKT,16.74
2016,на 100 000 населения,Алматинская,,мужчины,KZALM,36.45
2016,на 100 000 населения,Атырауская,,мужчины,KZATY,15.9
2016,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,23.95
2016,на 100 000 населения,Жымбылская,,мужчины,KZZHA,33.84
2016,на 100 000 населения,Карагандинская,,мужчины,KZKAR,18.16
2016,на 100 000 населения,Костанайская,,мужчины,KZKUS,13.9
2016,на 100 000 населения,Кызылординская,,мужчины,KZKZY,27.29
2016,на 100 000 населения,Мангистауская,,мужчины,KZMAN,24.05
2016,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,29.39
2016,на 100 000 населения,Павлодарская,,мужчины,KZPAV,21.24
2016,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,15.91
2016,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,23.66
2016,на 100 000 населения,г_Астана,,мужчины,KZNS,12.59
2016,на 100 000 населения,г_Алматы,,мужчины,KZALA,12.66
2016,на 100 000 населения,,Город,мужчины,,18.54
2016,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,15.22
2016,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,15.63
2016,на 100 000 населения,Алматинская,Город,мужчины,KZALM,38.97
2016,на 100 000 населения,Атырауская,Город,мужчины,KZATY,12.34
2016,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,22.89
2016,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,29.12
2016,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,16.25
2016,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,11.65
2016,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,18.8
2016,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,16.14
2016,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,26.91
2016,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,17.04
2016,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,14.16
2016,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,19.68
2016,на 100 000 населения,г_Астана,Город,мужчины,KZNS,12.59
2016,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,12.66
2016,на 100 000 населения,,Село,мужчины,,29.25
2016,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,23.29
2016,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,18.5
2016,на 100 000 населения,Алматинская,Село,мужчины,KZALM,35.68
2016,на 100 000 населения,Атырауская,Село,мужчины,KZATY,19.01
2016,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,24.92
2016,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,36.85
2016,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,24.91
2016,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,16.28
2016,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,33.67
2016,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,30.55
2016,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,31.36
2016,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,30.53
2016,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,17.16
2016,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,29.19
2016,на 100 000 населения,,,женщины,,7.76
2016,на 100 000 населения,Акмолинская,,женщины,KZAKM,6.81
2016,на 100 000 населения,Актюбинская,,женщины,KZAKT,5.99
2016,на 100 000 населения,Алматинская,,женщины,KZALM,10.93
2016,на 100 000 населения,Атырауская,,женщины,KZATY,8.18
2016,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,5.15
2016,на 100 000 населения,Жымбылская,,женщины,KZZHA,11.48
